# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Mar 03 13:33:46 PST 2023 [seed=666]
# -seed 666 -overwrite /home/andrew/expmDerivative/code/covid10Mar_285plusNYC.noRandom.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	sampleLoc.clock.rate	glmCoefficients1	glmCoefficients2	glmCoefficients3	c_allTransitions[1]
503000	-649.6352790021738	-4.886540075838749	-644.748738926335	0.31901086269083007	2019.8941038914074	22.84641495005166	5.170007997043955	0.034836758846958846	0.592879451645416	-0.22258443882900772	112.0
504000	-647.8560503980464	-4.94184390827075	-642.9142064897757	0.31901086269083007	2019.8941038914074	22.84641495005166	2.9327281340557927	0.02837108481099916	0.6899637341107177	0.606497537483714	103.0
505000	-647.0137268853061	-4.9481718287478405	-642.0655550565583	0.31901086269083007	2019.8941038914074	22.84641495005166	3.3183272016559813	0.030102481194087517	0.8585228230233724	0.39667354664235627	108.0
506000	-648.6883016902856	-5.012613033564077	-643.6756886567215	0.31901086269083007	2019.8941038914074	22.84641495005166	3.140197555264744	-0.05025797515619462	0.9406258981086418	0.7235635382620469	104.0
507000	-650.2337681250688	-5.052842858010273	-645.1809252670585	0.31901086269083007	2019.8941038914074	22.84641495005166	3.427714489529013	-0.05871700859851144	1.003268030177002	0.8501125256443113	103.0
508000	-647.8901558265272	-4.924886472413047	-642.9652693541142	0.31901086269083007	2019.8941038914074	22.84641495005166	3.3695549873683532	0.002322425637106898	0.6463287187007964	0.5397114438987658	99.0
509000	-647.7223832582487	-4.883801737122585	-642.8385815211261	0.31901086269083007	2019.8941038914074	22.84641495005166	4.6188569277271085	0.05070006357448181	0.6107249384571118	-0.06929155597872928	106.0
510000	-647.5361876093114	-4.949169143865464	-642.5870184654459	0.31901086269083007	2019.8941038914074	22.84641495005166	4.274232171963656	0.049120960194125055	0.8654957847565489	0.38961544939995507	106.0
511000	-648.3031242863834	-4.9573937624453706	-643.3457305239381	0.31901086269083007	2019.8941038914074	22.84641495005166	3.747567871449259	0.05107316423792421	0.9565394425666791	0.2269731171770883	108.0
512000	-650.2059992256885	-5.091379740900942	-645.1146194847876	0.31901086269083007	2019.8941038914074	22.84641495005166	2.7867673399571045	0.0018057632188099304	0.9534418472480933	1.063920194371759	106.0
513000	-648.1145496714105	-4.920322402369012	-643.1942272690414	0.31901086269083007	2019.8941038914074	22.84641495005166	3.1396279373702365	0.016877864937728096	0.7399539206151134	0.35313654815486456	103.0
514000	-648.1026570228598	-4.9390734781887256	-643.1635835446712	0.31901086269083007	2019.8941038914074	22.84641495005166	3.4691577266903737	0.04960511325968876	0.669336402699992	0.6099662350639559	104.0
515000	-648.0512722812213	-4.96599885967148	-643.0852734215498	0.31901086269083007	2019.8941038914074	22.84641495005166	4.3045503240107355	0.0374543023435117	0.9647053341764783	0.3253836819332216	106.0
516000	-647.3655766452332	-4.986965177618094	-642.3786114676151	0.31901086269083007	2019.8941038914074	22.84641495005166	3.0980209683850473	-0.0035297237810978377	0.9279718864644503	0.5869582690239171	107.0
517000	-649.057655830546	-4.872282712752071	-644.1853731177939	0.31901086269083007	2019.8941038914074	22.84641495005166	4.363853409686618	0.1223369013377847	0.5182620718980925	0.0681372076673189	108.0
518000	-646.9764312822423	-4.976700362409568	-641.9997309198327	0.31901086269083007	2019.8941038914074	22.84641495005166	3.2948347026084965	0.020465828944771322	0.8217567174372624	0.6692105917557247	105.0
519000	-646.2294044342983	-4.90920279686779	-641.3202016374305	0.31901086269083007	2019.8941038914074	22.84641495005166	3.9868026926847566	0.04730151586369196	0.7199462376521097	0.25100841834300147	102.0
520000	-647.0149506897751	-4.966914126761274	-642.0480365630139	0.31901086269083007	2019.8941038914074	22.84641495005166	3.4895525462351875	0.016439100139846577	0.8015241540365079	0.6344640811125667	105.0
521000	-647.8990398577009	-4.903764902121045	-642.9952749555799	0.31901086269083007	2019.8941038914074	22.84641495005166	4.78442734090697	0.06396234943523658	0.7198815305973725	-0.1331971710549274	108.0
522000	-646.6393701334782	-4.916039220712938	-641.7233309127653	0.31901086269083007	2019.8941038914074	22.84641495005166	3.934886347174174	0.04786638552165588	0.6953923309681879	0.39037795854837254	102.0
523000	-647.5726080221604	-4.897421769070624	-642.6751862530897	0.31901086269083007	2019.8941038914074	22.84641495005166	4.85800070604293	0.07403118407471575	0.6862789110423949	-0.11339163221824033	113.0
524000	-646.6041393827312	-4.93098812637847	-641.6731512563528	0.31901086269083007	2019.8941038914074	22.84641495005166	3.7598096800384218	0.004927745050478654	0.7905298394404056	0.3645355551382734	101.0
525000	-648.7788060547169	-4.927494834498411	-643.8513112202186	0.31901086269083007	2019.8941038914074	22.84641495005166	4.109657521438439	0.1140475527540907	0.8042396256109849	0.26475144181733884	107.0
526000	-646.6017624083424	-4.964765732075516	-641.6369966762669	0.31901086269083007	2019.8941038914074	22.84641495005166	3.6277660548781614	0.009332815685469315	0.8654132162531013	0.528243873546243	105.0
527000	-647.9987188471796	-4.897637777222649	-643.101081069957	0.31901086269083007	2019.8941038914074	22.84641495005166	4.109550493009742	0.1124117079829492	0.6694261582539601	0.17400377577529763	112.0
528000	-647.640730340791	-4.968274341477461	-642.6724559993136	0.31901086269083007	2019.8941038914074	22.84641495005166	3.646863977101425	0.06318010047524172	0.8929408113053622	0.504779737982927	107.0
529000	-647.4789432736374	-4.880671520018026	-642.5982717536193	0.31901086269083007	2019.8941038914074	22.84641495005166	4.141029868370283	0.08543735453148767	0.5835707884473293	0.08637489863958718	107.0
530000	-647.7443890773786	-4.882571623188168	-642.8618174541905	0.31901086269083007	2019.8941038914074	22.84641495005166	4.3801304261839915	0.09729089184498087	0.6005968670663797	-0.01826857379685836	114.0
531000	-648.0631904013435	-4.9037663335003145	-643.1594240678431	0.31901086269083007	2019.8941038914074	22.84641495005166	3.5171389601660583	0.03561752184639847	0.7169014560983231	0.15766176465240542	106.0
532000	-647.2910509908974	-4.932739518163079	-642.3583114727343	0.31901086269083007	2019.8941038914074	22.84641495005166	4.015989398923691	0.08078470869563098	0.810717926580188	0.32873893793751224	111.0
533000	-649.287866987686	-4.918360287071993	-644.369506700614	0.31901086269083007	2019.8941038914074	22.84641495005166	5.256322045632222	0.11349097639020243	0.8011622787199159	-0.04565049462406526	112.0
534000	-647.4284500131663	-4.908455235636996	-642.5199947775293	0.31901086269083007	2019.8941038914074	22.84641495005166	3.514864580052442	0.04924837337258786	0.729769652931295	0.2063870299360507	110.0
535000	-646.9659225707888	-4.916214057461992	-642.0497085133269	0.31901086269083007	2019.8941038914074	22.84641495005166	4.249015666241846	0.008375260522526538	0.7603335258579348	0.24794780461363367	105.0
536000	-651.0616384665143	-4.926955932842642	-646.1346825336717	0.31901086269083007	2019.8941038914074	22.84641495005166	3.0910272387974755	0.12382631510318827	0.6998152232884751	0.4695913429056843	103.0
537000	-647.9689224522406	-4.943150135222639	-643.025772317018	0.31901086269083007	2019.8941038914074	22.84641495005166	2.900278433772281	0.015560198433571204	0.7669968619948495	0.5163503126221933	106.0
538000	-646.841722074028	-4.89159040662474	-641.9501316674033	0.31901086269083007	2019.8941038914074	22.84641495005166	4.011622419174869	0.06606832147648109	0.6487272174030408	0.13211395439118662	109.0
539000	-648.5380931888328	-4.873335982023594	-643.6647572068092	0.31901086269083007	2019.8941038914074	22.84641495005166	4.24911892406219	0.10457828753242136	0.518359823278079	0.13037331485325254	108.0
540000	-648.9036861669556	-4.980863588482464	-643.9228225784731	0.31901086269083007	2019.8941038914074	22.84641495005166	4.224302438647748	-0.01450304848754716	0.9794235168620519	0.4442643511593267	107.0
541000	-648.4995427952995	-4.888340611001492	-643.611202184298	0.31901086269083007	2019.8941038914074	22.84641495005166	3.7423384340844335	0.030018669649482327	0.5309143859622998	0.36591877775246373	105.0
542000	-649.9898194891307	-4.916791368986312	-645.0730281201444	0.31901086269083007	2019.8941038914074	22.84641495005166	3.17349708176736	-0.029340148758550316	0.677552354886346	0.4293434331609732	104.0
543000	-647.7295355957594	-5.012850642793055	-642.7166849529664	0.31901086269083007	2019.8941038914074	22.84641495005166	2.7728669896225724	0.0052342143466918845	0.8867827949620481	0.7914144865701347	101.0
544000	-647.2274718244493	-4.981482021569726	-642.2459898028795	0.31901086269083007	2019.8941038914074	22.84641495005166	3.1831191320812593	-0.0014226631631229295	0.8074950158511172	0.7139669583475861	106.0
545000	-647.1048220551688	-4.894804011453572	-642.2100180437153	0.31901086269083007	2019.8941038914074	22.84641495005166	4.329496626071039	0.058345424367419525	0.6818797876770238	0.003275345884612261	108.0
546000	-647.6127741623011	-4.877793549675766	-642.7349806126253	0.31901086269083007	2019.8941038914074	22.84641495005166	4.663627287848899	0.04803938521073757	0.5742681173156361	0.014128480407387164	113.0
547000	-649.9531574725177	-4.944161535829962	-645.0089959366877	0.31901086269083007	2019.8941038914074	22.84641495005166	4.4146556261863	0.06955956642922641	0.7895436077408823	0.4847860502144762	105.0
548000	-647.9268236550117	-4.945276760828205	-642.9815468941836	0.31901086269083007	2019.8941038914074	22.84641495005166	4.338993158282448	0.05631924866229056	0.9223574902875833	0.13506205468341292	109.0
549000	-646.5662344937672	-4.89828932807668	-641.6679451656905	0.31901086269083007	2019.8941038914074	22.84641495005166	4.261392597610237	0.049070535487349326	0.6628914594663775	0.23329056941103277	102.0
550000	-647.5322352671676	-4.921417705624513	-642.6108175615431	0.31901086269083007	2019.8941038914074	22.84641495005166	3.400966586330188	0.061596180766065364	0.7767440974204048	0.2723215604443881	100.0
551000	-648.4996318151717	-4.977795759833024	-643.5218360553387	0.31901086269083007	2019.8941038914074	22.84641495005166	2.8928322773941924	-0.024508032416491087	0.755923836764083	0.7485235184496817	101.0
552000	-646.732685283205	-4.942621262611541	-641.7900640205935	0.31901086269083007	2019.8941038914074	22.84641495005166	3.9695238490015825	0.010922719899972233	0.8615367628503923	0.3294663427252479	104.0
553000	-649.807316781479	-4.862510318464894	-644.9448064630142	0.31901086269083007	2019.8941038914074	22.84641495005166	5.207236578794928	0.05695246072302759	0.45325208766706915	-0.03666578256843625	105.0
554000	-654.4845507734678	-4.8508886710717825	-649.6336621023961	0.31901086269083007	2019.8941038914074	22.84641495005166	5.248095959102931	0.01934814620285559	0.336122696304217	-0.060822861582798336	106.0
555000	-648.3711934973746	-4.891895101905704	-643.479298395469	0.31901086269083007	2019.8941038914074	22.84641495005166	3.676379368667703	0.009492812716426356	0.5746293856984991	0.3388430912580303	104.0
556000	-648.9344661934913	-4.864665894920298	-644.069800298571	0.31901086269083007	2019.8941038914074	22.84641495005166	4.863629969936639	0.08576757291077321	0.4610442765106499	-0.08574454819588573	111.0
557000	-647.7233429483537	-4.9188997531513685	-642.8044431952023	0.31901086269083007	2019.8941038914074	22.84641495005166	3.5014939327690513	0.05458680529708907	0.6287295355465189	0.5126990800450405	109.0
558000	-650.2142811266873	-5.022550995285302	-645.191730131402	0.31901086269083007	2019.8941038914074	22.84641495005166	3.9388048660344483	-0.035125461725891	1.0766716459038665	0.5743650413950884	107.0
559000	-648.5830649471495	-4.899334878664693	-643.6837300684848	0.31901086269083007	2019.8941038914074	22.84641495005166	5.556100175281221	0.058109158100656255	0.6946997089755111	-0.13651937247468235	114.0
560000	-646.8029837756602	-4.908953399604973	-641.8940303760552	0.31901086269083007	2019.8941038914074	22.84641495005166	3.913080659578277	0.053019474374091206	0.747498924571687	0.14143676887645734	104.0
561000	-650.7932963438591	-5.022485627656465	-645.7708107162026	0.31901086269083007	2019.8941038914074	22.84641495005166	2.543738458727745	-0.0241370404063976	1.0153597558647498	0.6769710927001084	110.0
562000	-646.8777877641729	-4.907957139621358	-641.9698306245516	0.31901086269083007	2019.8941038914074	22.84641495005166	4.574070934131675	0.05063602158043658	0.7540819520815556	0.048952931305574	108.0
563000	-647.1011640107187	-4.924541965604848	-642.1766220451138	0.31901086269083007	2019.8941038914074	22.84641495005166	3.3792196089687634	0.039170137903543636	0.7795619861816717	0.3114922221903113	113.0
564000	-648.2176521277017	-4.9341881725681125	-643.2834639551336	0.31901086269083007	2019.8941038914074	22.84641495005166	3.722310645788488	0.015934129111833693	0.8698337799322465	0.16304462276411552	103.0
565000	-648.6578937053404	-4.94694329068861	-643.7109504146517	0.31901086269083007	2019.8941038914074	22.84641495005166	3.1258919514559675	0.032393951675239556	0.8805502238276561	0.3302591866549279	109.0
566000	-646.9031661901822	-4.9059052153376355	-641.9972609748446	0.31901086269083007	2019.8941038914074	22.84641495005166	3.703083748922973	0.02382363296061584	0.6483651028483947	0.36910665162145057	106.0
567000	-649.7211581723739	-4.870736593488005	-644.8504215788859	0.31901086269083007	2019.8941038914074	22.84641495005166	5.006901575974988	0.12765130966087457	0.508745324967074	0.026813336592416165	104.0
568000	-646.6887530270128	-4.8990926854120875	-641.7896603416007	0.31901086269083007	2019.8941038914074	22.84641495005166	3.7567788200120114	0.03998983736996772	0.6564589192952672	0.26485251203392346	112.0
569000	-648.6915636457697	-4.978472979112291	-643.7130906666574	0.31901086269083007	2019.8941038914074	22.84641495005166	3.0669705877637847	0.03696980813062366	0.9662276688042641	0.45029326873867254	100.0
570000	-646.4663329794042	-4.932708571286085	-641.5336244081182	0.31901086269083007	2019.8941038914074	22.84641495005166	4.04616849587654	0.0219960455788973	0.7948295142766352	0.37332781459664494	114.0
571000	-652.0318000264082	-4.8635530019741715	-647.168247024434	0.31901086269083007	2019.8941038914074	22.84641495005166	3.6280973040262787	0.07055406496386438	0.4591649832616313	-0.05056211532325748	102.0
572000	-647.0631619632389	-4.904171768043122	-642.1589901951958	0.31901086269083007	2019.8941038914074	22.84641495005166	4.718024408347693	0.05089712749066014	0.7352672613049159	0.010418774424781832	102.0
573000	-648.4029785965868	-4.896582260575919	-643.5063963360109	0.31901086269083007	2019.8941038914074	22.84641495005166	5.449256495227839	0.07352796922239277	0.6595699471183681	-0.20533406160893833	108.0
574000	-648.3397135024424	-4.875906621382981	-643.4638068810593	0.31901086269083007	2019.8941038914074	22.84641495005166	5.079729921498139	0.10366298320247588	0.5395519394888898	-0.12382863651174934	105.0
575000	-646.9279256599741	-4.908246020803544	-642.0196796391706	0.31901086269083007	2019.8941038914074	22.84641495005166	4.332119189804836	0.03345354074465171	0.6924889928221215	0.3086274315568371	107.0
576000	-646.6620692613444	-4.9568440269465635	-641.7052252343979	0.31901086269083007	2019.8941038914074	22.84641495005166	3.543744860461614	-7.426862028931964E-4	0.8221739675207936	0.537330904350379	110.0
577000	-649.388051052638	-4.8603784408092805	-644.5276726118287	0.31901086269083007	2019.8941038914074	22.84641495005166	4.56972486580406	0.07837484909015285	0.4302002456356309	0.041899019183617	104.0
578000	-647.6156024742022	-4.950663053932592	-642.6649394202697	0.31901086269083007	2019.8941038914074	22.84641495005166	3.986509286583452	0.047195498011087064	0.8063773360669706	0.5126163067586917	107.0
579000	-647.8001771220337	-5.021754160467217	-642.7784229615664	0.31901086269083007	2019.8941038914074	22.84641495005166	3.050207249684502	-0.026348807589859167	0.9458325448251037	0.7672566004115999	105.0
580000	-646.9039965992235	-4.964324774069809	-641.9396718251537	0.31901086269083007	2019.8941038914074	22.84641495005166	3.4441753473393293	0.034464761981606404	0.9092950367032553	0.44332355973488835	105.0
581000	-646.6782778453938	-4.895194433157558	-641.7830834122362	0.31901086269083007	2019.8941038914074	22.84641495005166	4.296492494355211	0.035899815920815356	0.6671930885021682	0.1583127309518045	104.0
582000	-647.546604399874	-4.971115332829829	-642.5754890670441	0.31901086269083007	2019.8941038914074	22.84641495005166	3.3145047715189717	0.01687533015329285	0.9456312406922764	0.42937432637128775	107.0
583000	-651.0392117124431	-4.9324231425565745	-646.1067885698866	0.31901086269083007	2019.8941038914074	22.84641495005166	4.051108486822738	-0.011644088088863136	0.8770252839820508	0.004367673356220323	105.0
584000	-650.1255660923875	-5.036500461432558	-645.089065630955	0.31901086269083007	2019.8941038914074	22.84641495005166	3.047031235688836	-0.013573435584839805	0.8054339230855255	0.976236917197418	103.0
585000	-646.9377638263081	-4.902247596459999	-642.0355162298481	0.31901086269083007	2019.8941038914074	22.84641495005166	4.69207170634745	0.06639487867703164	0.7233478716757547	0.016829080687214778	112.0
586000	-646.9548691010447	-4.8880479337936515	-642.066821167251	0.31901086269083007	2019.8941038914074	22.84641495005166	4.37587500698885	0.061299612556650465	0.6399766257812798	0.03160088531029791	109.0
587000	-648.6230503693682	-4.916962974429496	-643.7060873949388	0.31901086269083007	2019.8941038914074	22.84641495005166	2.943439716468815	0.0265918426888819	0.6658314703635411	0.4490077861920341	106.0
588000	-648.160575932544	-4.9701287193014965	-643.1904472132426	0.31901086269083007	2019.8941038914074	22.84641495005166	3.485598024634123	-0.03780203186855161	0.830024727469443	0.6169299654231621	105.0
589000	-647.08506039402	-4.914127621933932	-642.1709327720861	0.31901086269083007	2019.8941038914074	22.84641495005166	3.7950715664090247	0.056686465026033486	0.6603564456556111	0.4285788777862953	102.0
590000	-646.4134516673053	-4.926390687839743	-641.4870609794655	0.31901086269083007	2019.8941038914074	22.84641495005166	3.954853416514696	0.0517495773893616	0.8089727776185357	0.25289009209394314	104.0
591000	-647.253906107757	-4.967162059362012	-642.2867440483949	0.31901086269083007	2019.8941038914074	22.84641495005166	3.5183221691465834	0.04068991466918008	0.93681286818291	0.40983572977034954	106.0
592000	-648.3127739303294	-4.999305782448017	-643.3134681478814	0.31901086269083007	2019.8941038914074	22.84641495005166	3.6888184253948144	-0.03019765655726518	0.9521741118279603	0.6299537217418355	106.0
593000	-647.0240838716188	-4.901728178837214	-642.1223556927816	0.31901086269083007	2019.8941038914074	22.84641495005166	4.591562286198253	0.07946349038171098	0.7023360503863576	0.15549252834436605	101.0
594000	-649.5428072751788	-4.973741061610255	-644.5690662135686	0.31901086269083007	2019.8941038914074	22.84641495005166	4.523021315945911	0.05879374325301679	1.0005315866191995	0.3087899001955469	116.0
595000	-647.5661124834378	-4.903625031038691	-642.6624874523991	0.31901086269083007	2019.8941038914074	22.84641495005166	3.3627629222748587	0.056336622050248086	0.6176462438619305	0.3927880095139164	102.0
596000	-649.9453606382338	-4.92363221198415	-645.0217284262496	0.31901086269083007	2019.8941038914074	22.84641495005166	2.7659351178795304	0.005871273845576431	0.6293375862201507	0.5503637853605479	100.0
597000	-647.177536811614	-4.932634911360641	-642.2449019002534	0.31901086269083007	2019.8941038914074	22.84641495005166	4.459017200639971	0.029700312652425218	0.8201278448178959	0.3122985272411622	105.0
598000	-646.8023155976732	-4.969188302696691	-641.8331272949765	0.31901086269083007	2019.8941038914074	22.84641495005166	3.637486919181709	9.057469842677912E-4	0.8992750129732516	0.5047305438420103	101.0
599000	-647.157010099	-4.893438012499834	-642.2635720865002	0.31901086269083007	2019.8941038914074	22.84641495005166	4.688081463708454	0.04700589674995971	0.6534968570749236	0.16786683148186493	111.0
600000	-647.0754126847853	-4.926647406169234	-642.1487652786161	0.31901086269083007	2019.8941038914074	22.84641495005166	3.8999918847160995	4.5016029676600615E-4	0.7309213358220983	0.4345985701757298	101.0
601000	-649.7102870580107	-4.924825560901062	-644.7854614971097	0.31901086269083007	2019.8941038914074	22.84641495005166	3.4877011574949712	0.04852204076831017	0.8367381331505429	0.0778605480913519	105.0
602000	-647.4461897156252	-4.896571143434856	-642.5496185721904	0.31901086269083007	2019.8941038914074	22.84641495005166	4.320427881781264	0.032062227961037686	0.6246366828692597	0.30218048428095423	109.0
603000	-647.0119834104812	-4.993603593895535	-642.0183798165857	0.31901086269083007	2019.8941038914074	22.84641495005166	3.2923882092587546	0.015890514832988943	0.9040221994165532	0.6642762793550919	102.0
604000	-649.2607678039806	-4.9636298775431245	-644.2971379264375	0.31901086269083007	2019.8941038914074	22.84641495005166	3.0541636570268587	0.035140837667065085	0.6528565567159968	0.7691068377508747	106.0
605000	-648.2327519675497	-4.959588543425992	-643.2731634241237	0.31901086269083007	2019.8941038914074	22.84641495005166	4.017113952667004	0.0670223836418016	0.8667821136863457	0.4804664239481371	102.0
606000	-646.8743175268567	-4.904812591618014	-641.9695049352387	0.31901086269083007	2019.8941038914074	22.84641495005166	3.95922587110309	0.058075921671523395	0.7290680657930384	0.11632087240078179	106.0
607000	-647.7809028214725	-4.960801882241057	-642.8201009392315	0.31901086269083007	2019.8941038914074	22.84641495005166	3.415780043253549	0.06194054342847547	0.9132611008260779	0.39808976170625354	101.0
608000	-647.0953919703107	-4.933171482517271	-642.1622204877934	0.31901086269083007	2019.8941038914074	22.84641495005166	3.8773493246487116	0.013575400459139284	0.8489060959216235	0.23342852995470972	99.0
609000	-649.7539607052354	-4.96556414341809	-644.7883965618173	0.31901086269083007	2019.8941038914074	22.84641495005166	3.940516983296483	-0.04727060445257565	0.9373524039032641	0.3919081242400377	106.0
610000	-647.3971753845891	-4.927914274005108	-642.469261110584	0.31901086269083007	2019.8941038914074	22.84641495005166	4.163790330802239	0.08636167721543855	0.8159663556921869	0.24494413399177253	106.0
611000	-648.2647796646714	-4.893269058753773	-643.3715106059177	0.31901086269083007	2019.8941038914074	22.84641495005166	4.131339909643524	-0.004041302939509821	0.6428266095725661	0.207009559140007	106.0
612000	-646.5783180898512	-4.907871841224146	-641.6704462486271	0.31901086269083007	2019.8941038914074	22.84641495005166	3.757525911510747	0.02494849520155895	0.6835854453168474	0.32404646423080147	100.0
613000	-646.6842837294979	-4.9114376171591	-641.7728461123388	0.31901086269083007	2019.8941038914074	22.84641495005166	3.855665767399058	0.014114867333138607	0.6994673367099827	0.33464910326785385	109.0
614000	-648.4079846432962	-4.922167992292742	-643.4858166510035	0.31901086269083007	2019.8941038914074	22.84641495005166	4.338227166321633	0.056755234493445814	0.8249965448183147	-0.058705641862924166	107.0
615000	-649.2048373575782	-4.8762563773269365	-644.3285809802512	0.31901086269083007	2019.8941038914074	22.84641495005166	3.4933263891438204	0.04598940354500688	0.5343050839991021	0.17999150046306137	108.0
616000	-647.3906283176932	-4.989636288366301	-642.4009920293269	0.31901086269083007	2019.8941038914074	22.84641495005166	3.161221901642951	0.012786191803765789	0.8179471291218456	0.7468816397797279	102.0
617000	-648.2739401705276	-4.964738842562818	-643.3092013279647	0.31901086269083007	2019.8941038914074	22.84641495005166	2.777177748108818	0.046204772858648324	0.7573485015887175	0.6724150327425166	103.0
618000	-647.7386966592115	-4.987641137046953	-642.7510555221646	0.31901086269083007	2019.8941038914074	22.84641495005166	3.4223238594960135	0.04927930334092654	0.9034081150259874	0.6264960446740444	102.0
619000	-648.1886976710098	-4.875710801189166	-643.3129868698206	0.31901086269083007	2019.8941038914074	22.84641495005166	3.9542952274699643	0.07907572020570176	0.553443204100715	0.055470077259516755	109.0
620000	-646.6256886742822	-4.9025339106093115	-641.7231547636728	0.31901086269083007	2019.8941038914074	22.84641495005166	4.26878948563678	0.03485572025099443	0.68075230909645	0.25607718943572017	108.0
621000	-647.3192511393717	-4.919769984220686	-642.399481155151	0.31901086269083007	2019.8941038914074	22.84641495005166	4.150314538732448	0.028068472282743374	0.6990380135013579	0.42268281247105643	105.0
622000	-648.14638840865	-4.883141294490541	-643.2632471141594	0.31901086269083007	2019.8941038914074	22.84641495005166	4.555110956493269	0.0951925680262384	0.5929732277271519	-0.11997646337888515	103.0
623000	-653.1560662340726	-4.857836996871289	-648.2982292372013	0.31901086269083007	2019.8941038914074	22.84641495005166	3.6934311754276403	0.13421346346950455	0.37449146347673673	0.11992387012622885	110.0
624000	-646.7849711207667	-4.908618509480458	-641.8763526112863	0.31901086269083007	2019.8941038914074	22.84641495005166	4.198059616005305	0.08103113302069767	0.7290755276020499	0.20192517432458265	110.0
625000	-646.9651972464688	-4.893458166407271	-642.0717390800615	0.31901086269083007	2019.8941038914074	22.84641495005166	4.1719805582035345	0.04292332798218332	0.670811432329561	0.07601191405451023	107.0
626000	-648.6023005219507	-4.884307562300201	-643.7179929596505	0.31901086269083007	2019.8941038914074	22.84641495005166	4.478164565906263	0.10943105153628384	0.597899794432657	-0.12224585403122112	107.0
627000	-648.0038775982899	-4.9697053979284425	-643.0341722003615	0.31901086269083007	2019.8941038914074	22.84641495005166	3.9958623394736725	0.024989652817507958	0.8614743864667036	0.5699328484923312	112.0
628000	-653.761692709611	-4.8936298177771	-648.8680628918339	0.31901086269083007	2019.8941038914074	22.84641495005166	4.491184428742753	0.007477238117948926	0.6025309179017836	-0.30964818059941135	104.0
629000	-646.9958733498763	-4.89711598581744	-642.0987573640589	0.31901086269083007	2019.8941038914074	22.84641495005166	4.464137163871389	0.05260484468800576	0.6957375472527169	0.007263046661433306	108.0
630000	-650.1305132719225	-4.942388253183549	-645.1881250187389	0.31901086269083007	2019.8941038914074	22.84641495005166	4.2649363177618484	0.030673422371418672	0.9188849301818157	-0.06130678072075768	109.0
631000	-649.0247786639725	-4.870093615076206	-644.1546850488962	0.31901086269083007	2019.8941038914074	22.84641495005166	4.228511074398765	0.06765073659985786	0.4677788611984334	0.21748127531401412	104.0
632000	-647.797385819581	-4.901433956988134	-642.8959518625928	0.31901086269083007	2019.8941038914074	22.84641495005166	3.8401750522015283	0.10148741369028785	0.6646057428720519	0.2634654378816706	108.0
633000	-649.1514238924159	-4.948041674148005	-644.2033822182678	0.31901086269083007	2019.8941038914074	22.84641495005166	3.737610904587475	0.05971200424544809	0.7086230479617612	0.6233491118783933	106.0
634000	-646.8060382004386	-4.896690707940291	-641.9093474924983	0.31901086269083007	2019.8941038914074	22.84641495005166	4.507397630850001	0.07049234858411067	0.6908160807474526	0.035672181645108963	111.0
635000	-648.648043378557	-5.018864679803675	-643.6291786987533	0.31901086269083007	2019.8941038914074	22.84641495005166	3.4109010894962064	-0.008650493586798452	1.0728167256891865	0.5566414915552109	104.0
636000	-653.5340115933913	-5.097998386767152	-648.4360132066241	0.31901086269083007	2019.8941038914074	22.84641495005166	3.42295018153112	-0.049160370178235324	0.977453156997754	1.065879236905122	104.0
637000	-647.4210385132568	-4.935594203367813	-642.485444309889	0.31901086269083007	2019.8941038914074	22.84641495005166	4.027074882379276	0.02852671416824018	0.8769325129233903	0.1577088803723588	109.0
638000	-650.0804606498992	-4.897491477902725	-645.1829691719965	0.31901086269083007	2019.8941038914074	22.84641495005166	5.750041919114461	0.14281182844295165	0.6301874477272229	-0.2689670151799215	119.0
639000	-648.8818999066775	-5.028047853948943	-643.8538520527286	0.31901086269083007	2019.8941038914074	22.84641495005166	3.404560466688414	-0.014397911615301342	1.08809445006925	0.5917506815461403	103.0
640000	-650.4557487959594	-4.946442017616947	-645.5093067783424	0.31901086269083007	2019.8941038914074	22.84641495005166	3.8950044362360994	0.010332167335584369	0.9380732931589937	0.03729280848546013	106.0
641000	-648.1859713414099	-4.921652536766566	-643.2643188046433	0.31901086269083007	2019.8941038914074	22.84641495005166	4.891546890681814	0.08561309232520561	0.8210455952319841	-0.041445057055974545	113.0
642000	-649.1202473503573	-4.903954329400899	-644.2162930209564	0.31901086269083007	2019.8941038914074	22.84641495005166	4.612218379131269	0.01751700833863263	0.7282339405902529	-0.10462307129698703	107.0
643000	-649.9259927823134	-4.9369016209320336	-644.9890911613813	0.31901086269083007	2019.8941038914074	22.84641495005166	4.230919179605274	-0.006235107252301406	0.7025701002951394	0.5581327930826699	106.0
644000	-647.3672279682118	-4.900576037314965	-642.4666519308968	0.31901086269083007	2019.8941038914074	22.84641495005166	4.898359740207171	0.07412737745581649	0.7047600173405775	0.11121878455783096	110.0
645000	-650.7329295179086	-4.931951820557272	-645.8009776973513	0.31901086269083007	2019.8941038914074	22.84641495005166	4.592603431915561	-0.03695607446262	0.7737011797639601	0.4069129723903036	111.0
646000	-646.7018040804535	-4.9019876209690825	-641.7998164594844	0.31901086269083007	2019.8941038914074	22.84641495005166	4.561423152580159	0.062293121556721724	0.7048760051403471	0.15847151727025613	103.0
